SCIENTIFIC NAME;OBSERVATION COUNT;LATITUDE;LONGITUDE;OBSERVATION DATE;YEAR;WEEK OF YEAR;COUNTY;STATE
Ciconia ciconia;2;52.7039289;23.8462114;2019-06-14;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;7;53.2955146;22.9034185;2019-06-20;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;5;53.3879769;22.7903365;2019-06-20;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.7061066;23.7997127;2019-06-01;2019;22;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;52.7008038;23.8633215;2019-06-16;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;53.2242269;22.5758529;2019-06-19;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;53.5880216;22.7804947;2019-06-06;2019;23;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;53.5880216;22.7804947;2019-06-06;2019;23;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.9002729;23.8836497;2019-06-16;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;4;53.3487653;22.9047089;2019-06-17;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.7008038;23.8633215;2019-06-15;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;36;53.5930818;22.8638167;2019-06-15;2019;24;powiat moniecki;województwo podlaskie
Ciconia ciconia;36;53.5930818;22.8638167;2019-06-15;2019;24;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;52.7008038;23.8633215;2019-06-16;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.4289086;22.5337127;2019-06-19;2019;25;powiat grajewski;województwo podlaskie
Ciconia ciconia;-100;53.5880216;22.7804947;2019-06-06;2019;23;powiat moniecki;województwo podlaskie
Ciconia ciconia;20;53.5098737;22.6734638;2019-06-08;2019;23;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.7061066;23.7997127;2019-06-01;2019;22;powiat hajnowski;województwo podlaskie
Ciconia ciconia;16;53.4862677;22.6266593;2019-06-18;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.7310659;23.7886906;2019-06-01;2019;22;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.2753619;22.4570833;2019-06-19;2019;25;powiat łomżyński;województwo podlaskie
Ciconia ciconia;1;52.9002729;23.8836497;2019-06-18;2019;25;powiat hajnowski;województwo podlaskie
Ciconia ciconia;16;53.4862677;22.6266593;2019-06-18;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;52.9580292;23.7844059;2019-06-16;2019;24;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;53.4862677;22.6266593;2019-06-15;2019;24;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.4862677;22.6266593;2019-06-15;2019;24;powiat moniecki;województwo podlaskie
Ciconia ciconia;3;52.7039289;23.8462114;2019-06-16;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;4;52.9580292;23.7844059;2019-06-16;2019;24;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;52.8928692;22.0599717;2019-06-14;2019;24;powiat zambrowski;województwo podlaskie
Ciconia ciconia;4;52.9181383;23.6629816;2019-06-16;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;7;53.4745143;22.6532936;2019-06-20;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.7008038;23.8633215;2019-06-16;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.5880216;22.7804947;2019-06-06;2019;23;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.1741207;22.401309;2019-06-30;2019;26;powiat łomżyński;województwo podlaskie
Ciconia ciconia;1;53.5823153;23.0582513;2019-06-28;2019;26;powiat sokólski;województwo podlaskie
Ciconia ciconia;-100;53.1428438;22.8561643;2019-06-03;2019;23;powiat białostocki;województwo podlaskie
Ciconia ciconia;2;53.2955146;22.9034185;2019-06-17;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.9002729;23.8836497;2019-06-18;2019;25;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.3163646;22.4655175;2019-06-19;2019;25;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;53.5880216;22.7804947;2019-06-06;2019;23;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;52.7008038;23.8633215;2019-06-16;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.2955146;22.9034185;2019-06-29;2019;26;powiat moniecki;województwo podlaskie
Ciconia ciconia;10;53.2753619;22.4570833;2019-06-14;2019;24;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;52.7061066;23.7997127;2019-06-01;2019;22;powiat hajnowski;województwo podlaskie
Ciconia ciconia;3;53.4946073;22.7291787;2019-06-17;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.49233;22.7190545;2019-06-14;2019;24;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.4289086;22.5337127;2019-06-19;2019;25;powiat grajewski;województwo podlaskie
Ciconia ciconia;5;53.3879769;22.7903365;2019-06-20;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.7008038;23.8633215;2019-06-15;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;3;53.3879769;22.7903365;2019-06-18;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.4745143;22.6532936;2019-06-01;2019;22;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.7310659;23.7886906;2019-06-01;2019;22;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;52.7039289;23.8462114;2019-06-11;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;33;53.3163646;22.4655175;2019-06-14;2019;24;powiat łomżyński;województwo podlaskie
Ciconia ciconia;3;52.7039289;23.8462114;2019-06-16;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;4;52.7124573;23.8539577;2019-06-12;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;5;53.2780844;22.9252416;2019-06-01;2019;22;powiat białostocki;województwo podlaskie
Ciconia ciconia;-100;53.5880216;22.7804947;2019-06-06;2019;23;powiat moniecki;województwo podlaskie
Ciconia ciconia;10;53.2753619;22.4570833;2019-06-14;2019;24;powiat łomżyński;województwo podlaskie
Ciconia ciconia;2;52.7038248;23.8297105;2019-06-15;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;52.89341;22.0599717;2019-06-14;2019;24;powiat zambrowski;województwo podlaskie
Ciconia ciconia;4;52.9181483;23.6628633;2019-06-16;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;53.2242269;22.5758529;2019-06-19;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.3163646;22.4655175;2019-06-19;2019;25;powiat łomżyński;województwo podlaskie
Ciconia ciconia;3;53.5930277;22.8925401;2019-06-09;2019;23;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.49233;22.7190545;2019-06-14;2019;24;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.6951387;23.8632917;2019-06-17;2019;25;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.7310659;23.7886906;2019-06-01;2019;22;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.4816276;22.6427738;2019-06-28;2019;26;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.2856239;22.6054282;2019-06-19;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;52.7039289;23.8462114;2019-06-14;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.7039289;23.8462114;2019-06-04;2019;23;powiat hajnowski;województwo podlaskie
Ciconia ciconia;7;53.2955146;22.9034185;2019-06-20;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.7039289;23.8462114;2019-06-05;2019;23;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.2856239;22.6054282;2019-06-19;2019;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.6951387;23.8632917;2019-06-17;2019;25;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.7061066;23.7997127;2019-06-01;2019;22;powiat hajnowski;województwo podlaskie
Ciconia ciconia;4;52.7124573;23.8539577;2019-06-12;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;33;53.3163646;22.4655175;2019-06-14;2019;24;powiat łomżyński;województwo podlaskie
Ciconia ciconia;1;52.9002729;23.8836497;2019-06-16;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.4745143;22.6532936;2019-06-05;2019;23;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;52.709325;23.8214983;2019-06-15;2019;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;49.6696403;21.5708836;2019-06-11;2019;24;powiat jasielski;województwo podkarpackie
Ciconia ciconia;2;49.5291892;21.5552141;2019-06-20;2019;25;powiat jasielski;województwo podkarpackie
Ciconia ciconia;8;49.5639688;22.2164494;2019-06-15;2019;24;powiat sanocki;województwo podkarpackie
Ciconia ciconia;-100;53.9850935;18.657582;2019-06-16;2019;24;powiat starogardzki;województwo pomorskie
Ciconia ciconia;8;54.7976939;18.2877483;2019-06-17;2019;25;powiat pucki;województwo pomorskie
Ciconia ciconia;1;54.4922809;18.4048238;2019-06-02;2019;22;Gdynia;województwo pomorskie
Ciconia ciconia;-100;53.9850935;18.657582;2019-06-16;2019;24;powiat starogardzki;województwo pomorskie
Ciconia ciconia;8;54.7976939;18.2877483;2019-06-17;2019;25;powiat pucki;województwo pomorskie
Ciconia ciconia;15;54.6431729;18.459464;2019-06-17;2019;25;powiat pucki;województwo pomorskie
Ciconia ciconia;15;54.6431729;18.459464;2019-06-17;2019;25;powiat pucki;województwo pomorskie
Ciconia ciconia;3;53.744474;22.3449243;2019-06-08;2019;23;powiat ełcki;województwo warmińsko-mazurskie
Ciconia ciconia;4;53.6996347;22.3413657;2019-06-08;2019;23;powiat ełcki;województwo warmińsko-mazurskie
Ciconia ciconia;1;53.097718;17.292146;2019-06-06;2019;23;powiat pilski;województwo wielkopolskie
Ciconia ciconia;1;52.245765;16.894361;2019-06-05;2019;23;powiat poznański;województwo wielkopolskie
Ciconia ciconia;1;52.618946;16.722458;2019-06-09;2019;23;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;4;52.4307557;17.9631171;2019-06-16;2019;24;powiat słupecki;województwo wielkopolskie
Ciconia ciconia;1;52.889754;17.309544;2019-06-06;2019;23;powiat wągrowiecki;województwo wielkopolskie
Ciconia ciconia;2;52.5918647;17.2802067;2019-06-23;2019;25;powiat gnieźnieński;województwo wielkopolskie
Ciconia ciconia;4;53.073289;17.310983;2019-06-06;2019;23;powiat wągrowiecki;województwo wielkopolskie
Ciconia ciconia;1;52.6615766;14.4995659;2019-06-30;2019;26;powiat myśliborski;województwo zachodniopomorskie
Ciconia ciconia;1;52.631575;14.554844;2019-06-17;2019;25;powiat myśliborski;województwo zachodniopomorskie
Ciconia ciconia;3;51.4690438;16.9071366;2019-07-17;2019;29;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;10;51.4690438;16.9071366;2019-07-08;2019;28;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.4890238;16.8896601;2019-07-05;2019;27;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;3;51.5102249;17.11097;2019-07-16;2019;29;powiat milicki;województwo dolnośląskie
Ciconia ciconia;1;51.4802861;16.9473308;2019-07-02;2019;27;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;3;51.4802861;16.9473308;2019-07-21;2019;29;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.4810594;16.9347603;2019-07-24;2019;30;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;4;51.4690438;16.9071366;2019-07-09;2019;28;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.4890238;16.8896601;2019-07-04;2019;27;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.5102249;17.11097;2019-07-16;2019;29;powiat milicki;województwo dolnośląskie
Ciconia ciconia;4;51.699043;16.521923;2019-07-27;2019;30;powiat górowski;województwo dolnośląskie
Ciconia ciconia;9;51.4690438;16.9071366;2019-07-18;2019;29;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.5102249;17.11097;2019-07-16;2019;29;powiat milicki;województwo dolnośląskie
Ciconia ciconia;1;51.4817252;16.9229581;2019-07-03;2019;27;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.4802861;16.9473308;2019-07-22;2019;30;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;4;51.5102249;17.11097;2019-07-25;2019;30;powiat milicki;województwo dolnośląskie
Ciconia ciconia;4;51.4690438;16.9071366;2019-07-16;2019;29;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;50.3109059;22.7240979;2019-07-15;2019;29;powiat biłgorajski;województwo lubelskie
Ciconia ciconia;3;51.3865823;23.1647268;2019-07-18;2019;29;powiat włodawski;województwo lubelskie
Ciconia ciconia;1;51.37397;23.266196;2019-07-21;2019;29;powiat włodawski;województwo lubelskie
Ciconia ciconia;12;51.3955388;23.121964;2019-07-19;2019;29;powiat włodawski;województwo lubelskie
Ciconia ciconia;3;51.4155205;23.2228258;2019-07-18;2019;29;powiat włodawski;województwo lubelskie
Ciconia ciconia;3;50.5641737;23.0550493;2019-07-15;2019;29;powiat zamojski;województwo lubelskie
Ciconia ciconia;2;49.4780985;20.0261346;2019-07-31;2019;31;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;50.0532709;20.9130657;2019-07-15;2019;29;powiat tarnowski;województwo małopolskie
Ciconia ciconia;2;51.1612509;21.2946506;2019-07-06;2019;27;powiat radomski;województwo mazowieckie
Ciconia ciconia;1;51.1633787;21.2407749;2019-07-06;2019;27;powiat radomski;województwo mazowieckie
Ciconia ciconia;60;52.6312573;22.0532945;2019-07-25;2019;30;powiat sokołowski;województwo mazowieckie
Ciconia ciconia;3;51.119494;21.1825693;2019-07-06;2019;27;powiat radomski;województwo mazowieckie
Ciconia ciconia;60;52.3626674;20.7830724;2019-07-24;2019;30;powiat nowodworski;województwo mazowieckie
Ciconia ciconia;2;52.6659463;21.5898695;2019-07-07;2019;27;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;2;53.1046696;22.796044;2019-07-07;2019;27;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;3;53.1917688;22.3906477;2019-07-05;2019;27;powiat łomżyński;województwo podlaskie
Ciconia ciconia;18;53.2955146;22.9034185;2019-07-01;2019;27;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.9401557;23.7570763;2019-07-20;2019;29;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;53.4745143;22.6532936;2019-07-22;2019;30;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.9384763;23.4494248;2019-07-23;2019;30;powiat hajnowski;województwo podlaskie
Ciconia ciconia;15;53.5047003;22.6295932;2019-07-02;2019;27;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.8467978;23.8249882;2019-07-01;2019;27;powiat hajnowski;województwo podlaskie
Ciconia ciconia;3;53.0767431;22.8202257;2019-07-06;2019;27;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;4;53.104842;22.7957524;2019-07-06;2019;27;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;2;52.8977925;23.8309276;2019-07-01;2019;27;powiat hajnowski;województwo podlaskie
Ciconia ciconia;4;53.3163646;22.4655175;2019-07-19;2019;29;powiat łomżyński;województwo podlaskie
Ciconia ciconia;1;52.7011415;23.8520989;2019-07-11;2019;28;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.4745143;22.6532936;2019-07-28;2019;30;powiat moniecki;województwo podlaskie
Ciconia ciconia;3;52.7039289;23.8462114;2019-07-11;2019;28;powiat hajnowski;województwo podlaskie
Ciconia ciconia;4;53.2955146;22.9034185;2019-07-04;2019;27;powiat moniecki;województwo podlaskie
Ciconia ciconia;3;53.1044423;22.7980033;2019-07-04;2019;27;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;3;52.7011415;23.8520989;2019-07-12;2019;28;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.7039289;23.8462114;2019-07-02;2019;27;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;52.7039289;23.8462114;2019-07-24;2019;30;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.6799727;23.8345385;2019-07-02;2019;27;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.5880216;22.7804947;2019-07-04;2019;27;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.7690654;23.2003432;2019-07-01;2019;27;powiat bielski;województwo podlaskie
Ciconia ciconia;3;53.2955146;22.9034185;2019-07-11;2019;28;powiat moniecki;województwo podlaskie
Ciconia ciconia;3;52.6938039;23.8321962;2019-07-22;2019;30;powiat hajnowski;województwo podlaskie
Ciconia ciconia;3;52.7186703;23.7967375;2019-07-01;2019;27;powiat hajnowski;województwo podlaskie
Ciconia ciconia;50;53.5930818;22.8638167;2019-07-14;2019;28;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;52.7038248;23.8297105;2019-07-01;2019;27;powiat hajnowski;województwo podlaskie
Ciconia ciconia;20;53.2955146;22.9034185;2019-07-30;2019;31;powiat moniecki;województwo podlaskie
Ciconia ciconia;3;52.7196595;23.8445718;2019-07-24;2019;30;powiat hajnowski;województwo podlaskie
Ciconia ciconia;8;53.2070872;22.7097795;2019-07-04;2019;27;powiat białostocki;województwo podlaskie
Ciconia ciconia;3;53.2242269;22.5758529;2019-07-03;2019;27;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;53.1044423;22.7980033;2019-07-06;2019;27;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;4;53.3428981;22.6778049;2019-07-11;2019;28;powiat moniecki;województwo podlaskie
Ciconia ciconia;3;52.7196595;23.8445718;2019-07-02;2019;27;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.1793149;22.0773678;2019-07-20;2019;29;Łomża;województwo podlaskie
Ciconia ciconia;4;53.2128729;22.7714447;2019-07-28;2019;30;powiat białostocki;województwo podlaskie
Ciconia ciconia;36;49.437295;22.14476;2019-07-21;2019;29;powiat sanocki;województwo podkarpackie
Ciconia ciconia;7;49.431001;22.079587;2019-07-21;2019;29;powiat sanocki;województwo podkarpackie
Ciconia ciconia;4;49.875232;22.245315;2019-07-24;2019;30;powiat rzeszowski;województwo podkarpackie
Ciconia ciconia;-100;49.6259424;21.8883652;2019-07-06;2019;27;powiat krośnieński;województwo podkarpackie
Ciconia ciconia;1;49.9646148;22.0366759;2019-07-14;2019;28;powiat rzeszowski;województwo podkarpackie
Ciconia ciconia;3;54.6370841;17.1632835;2019-07-04;2019;27;powiat słupski;województwo pomorskie
Ciconia ciconia;5;54.620964;18.4126011;2019-07-28;2019;30;powiat pucki;województwo pomorskie
Ciconia ciconia;1;54.2468125;17.7975217;2019-07-29;2019;31;powiat kartuski;województwo pomorskie
Ciconia ciconia;2;54.7331755;17.5327644;2019-07-03;2019;27;powiat lęborski;województwo pomorskie
Ciconia ciconia;1;51.1612867;20.8969616;2019-07-06;2019;27;powiat skarżyski;województwo świętokrzyskie
Ciconia ciconia;5;50.3467501;20.7334912;2019-07-19;2019;29;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;50.632537;21.058096;2019-07-06;2019;27;powiat staszowski;województwo świętokrzyskie
Ciconia ciconia;2;50.261224;20.4752145;2019-07-19;2019;29;powiat kazimierski;województwo świętokrzyskie
Ciconia ciconia;1;50.6007694;20.2575814;2019-07-30;2019;31;powiat jędrzejowski;województwo świętokrzyskie
Ciconia ciconia;2;53.6583062;21.8732361;2019-07-27;2019;30;powiat piski;województwo warmińsko-mazurskie
Ciconia ciconia;4;53.6583062;21.8732361;2019-07-26;2019;30;powiat piski;województwo warmińsko-mazurskie
Ciconia ciconia;40;53.801107;21.636318;2019-07-04;2019;27;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;1;52.0093907;16.949182;2019-07-20;2019;29;powiat kościański;województwo wielkopolskie
Ciconia ciconia;3;52.295677;17.114229;2019-07-18;2019;29;powiat poznański;województwo wielkopolskie
Ciconia ciconia;4;52.2926944;17.119545;2019-07-11;2019;28;powiat poznański;województwo wielkopolskie
Ciconia ciconia;1;51.590894;17.0598177;2019-07-25;2019;30;powiat rawicki;województwo wielkopolskie
Ciconia ciconia;1;52.24;17.086111;2019-07-21;2019;29;powiat poznański;województwo wielkopolskie
Ciconia ciconia;3;53.097718;17.292146;2019-07-25;2019;30;powiat pilski;województwo wielkopolskie
Ciconia ciconia;1;52.151478;16.843858;2019-07-05;2019;27;powiat śremski;województwo wielkopolskie
Ciconia ciconia;3;51.590894;17.0598177;2019-07-16;2019;29;powiat rawicki;województwo wielkopolskie
Ciconia ciconia;1;51.675824;16.883619;2019-07-25;2019;30;powiat rawicki;województwo wielkopolskie
Ciconia ciconia;70;53.095425;17.30585;2019-07-25;2019;30;powiat pilski;województwo wielkopolskie
Ciconia ciconia;3;51.974545;16.714582;2019-07-18;2019;29;powiat kościański;województwo wielkopolskie
Ciconia ciconia;3;52.382633;16.605398;2019-07-17;2019;29;powiat poznański;województwo wielkopolskie
Ciconia ciconia;3;51.974545;16.714582;2019-07-20;2019;29;powiat kościański;województwo wielkopolskie
Ciconia ciconia;3;51.974545;16.714582;2019-07-19;2019;29;powiat kościański;województwo wielkopolskie
Ciconia ciconia;7;52.177614;16.851404;2019-07-20;2019;29;powiat śremski;województwo wielkopolskie
Ciconia ciconia;1;51.8048998;16.6538572;2019-07-13;2019;28;powiat leszczyński;województwo wielkopolskie
Ciconia ciconia;4;53.064777;17.089058;2019-07-25;2019;30;powiat chodzieski;województwo wielkopolskie
Ciconia ciconia;3;52.382633;16.605398;2019-07-17;2019;29;powiat poznański;województwo wielkopolskie
Ciconia ciconia;3;51.903371;16.688099;2019-07-14;2019;28;powiat leszczyński;województwo wielkopolskie
Ciconia ciconia;1;53.8742707;14.3109553;2019-07-22;2019;30;Świnoujście;województwo zachodniopomorskie
Ciconia ciconia;1;50.9560479;16.6175079;2019-08-17;2019;33;powiat wrocławski;województwo dolnośląskie
Ciconia ciconia;6;51.4690438;16.9071366;2019-08-03;2019;31;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;2;52.0533558;15.0671164;2019-08-09;2019;32;powiat krośnieński;województwo lubuskie
Ciconia ciconia;1;51.2485373;22.5679431;2019-08-25;2019;34;Lublin;województwo lubelskie
Ciconia ciconia;3;49.482062;20.073436;2019-08-09;2019;32;powiat nowotarski;województwo małopolskie
Ciconia ciconia;3;49.4110513;20.3281068;2019-08-09;2019;32;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;49.4177022;20.018578;2019-08-08;2019;32;powiat nowotarski;województwo małopolskie
Ciconia ciconia;2;49.4426597;20.3066581;2019-08-23;2019;34;powiat nowotarski;województwo małopolskie
Ciconia ciconia;2;52.1677;20.18202;2019-08-08;2019;32;powiat sochaczewski;województwo mazowieckie
Ciconia ciconia;2;52.4391642;21.2404627;2019-08-03;2019;31;powiat wołomiński;województwo mazowieckie
Ciconia ciconia;1;52.517168;21.210704;2019-08-15;2019;33;powiat wołomiński;województwo mazowieckie
Ciconia ciconia;5;53.3204578;23.7091977;2019-08-17;2019;33;powiat sokólski;województwo podlaskie
Ciconia ciconia;3;52.7030819;23.8549355;2019-08-04;2019;31;powiat hajnowski;województwo podlaskie
Ciconia ciconia;4;52.9644344;23.1562786;2019-08-03;2019;31;powiat białostocki;województwo podlaskie
Ciconia ciconia;5;52.9295044;22.1338295;2019-08-03;2019;31;powiat zambrowski;województwo podlaskie
Ciconia ciconia;1;52.9401557;23.7570763;2019-08-10;2019;32;powiat białostocki;województwo podlaskie
Ciconia ciconia;5;52.7261353;22.734762;2019-08-05;2019;32;powiat bielski;województwo podlaskie
Ciconia ciconia;2;53.4946073;22.7291787;2019-08-04;2019;31;powiat moniecki;województwo podlaskie
Ciconia ciconia;3;52.7008038;23.8633215;2019-08-04;2019;31;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;52.9167833;23.4105446;2019-08-03;2019;31;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;54.2545521;23.0771199;2019-08-05;2019;32;powiat suwalski;województwo podlaskie
Ciconia ciconia;2;52.7030819;23.8549355;2019-08-04;2019;31;powiat hajnowski;województwo podlaskie
Ciconia ciconia;6;49.1037121;22.6524088;2019-08-20;2019;34;powiat bieszczadzki;województwo podkarpackie
Ciconia ciconia;4;49.8176666;22.2247561;2019-08-04;2019;31;powiat rzeszowski;województwo podkarpackie
Ciconia ciconia;1;54.7575647;17.5475974;2019-08-13;2019;33;powiat lęborski;województwo pomorskie
Ciconia ciconia;2;54.25697;17.777848;2019-08-02;2019;31;powiat kartuski;województwo pomorskie
Ciconia ciconia;1;54.0397269;19.0281044;2019-08-22;2019;34;powiat malborski;województwo pomorskie
Ciconia ciconia;4;54.620964;18.4126011;2019-08-14;2019;33;powiat pucki;województwo pomorskie
Ciconia ciconia;2;54.6782014;17.4249552;2019-08-11;2019;32;powiat słupski;województwo pomorskie
Ciconia ciconia;2;54.266279;17.751584;2019-08-02;2019;31;powiat kartuski;województwo pomorskie
Ciconia ciconia;2;54.0736162;19.0497282;2019-08-18;2019;33;powiat malborski;województwo pomorskie
Ciconia ciconia;5;50.4615288;20.5289824;2019-08-17;2019;33;powiat pińczowski;województwo świętokrzyskie
Ciconia ciconia;40;50.778094;19.800059;2019-08-23;2019;34;powiat włoszczowski;województwo świętokrzyskie
Ciconia ciconia;1;50.3121326;20.6184185;2019-08-10;2019;32;powiat kazimierski;województwo świętokrzyskie
Ciconia ciconia;2;50.5320427;20.2442396;2019-08-25;2019;34;powiat jędrzejowski;województwo świętokrzyskie
Ciconia ciconia;2;50.3467501;20.7334912;2019-08-07;2019;32;powiat buski;województwo świętokrzyskie
Ciconia ciconia;40;50.5546691;20.1531197;2019-08-23;2019;34;powiat jędrzejowski;województwo świętokrzyskie
Ciconia ciconia;16;50.556906;20.207877;2019-08-23;2019;34;powiat jędrzejowski;województwo świętokrzyskie
Ciconia ciconia;2;53.942542;21.3208816;2019-08-11;2019;32;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;25;53.8481589;22.3168181;2019-08-03;2019;31;powiat ełcki;województwo warmińsko-mazurskie
Ciconia ciconia;3;53.4027653;19.8023641;2019-08-02;2019;31;powiat nowomiejski;województwo warmińsko-mazurskie
Ciconia ciconia;3;52.273997;17.155775;2019-08-18;2019;33;powiat poznański;województwo wielkopolskie
Ciconia ciconia;5;52.5583124;17.7416144;2019-08-24;2019;34;powiat gnieźnieński;województwo wielkopolskie
Ciconia ciconia;2;52.273997;17.155775;2019-08-19;2019;34;powiat poznański;województwo wielkopolskie
Ciconia ciconia;3;52.273997;17.155775;2019-08-10;2019;32;powiat poznański;województwo wielkopolskie
Ciconia ciconia;1;51.903371;16.688099;2019-08-04;2019;31;powiat leszczyński;województwo wielkopolskie
Ciconia ciconia;57;53.2344038;14.7421433;2019-08-12;2019;33;powiat pyrzycki;województwo zachodniopomorskie
Ciconia ciconia;5;53.9950262;14.8189413;2019-08-09;2019;32;powiat kamieński;województwo zachodniopomorskie
Ciconia ciconia;6;53.843257;14.617991;2019-08-19;2019;34;powiat kamieński;województwo zachodniopomorskie
